no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
HFJ184009-596326,1,0,6.0,25.666666666666668,0.0,AGRICOLA
HFJ184011-596260,2,0,2.513888888888889,51.875,0.0,AGRICOLA
HFJ184014-596075,3,1,7.416666666666666,37.541666666666664,0.0,AGRICOLA
HFJ184051-593173,5,0,1.5706349206349206,49.125,0.0,AGRICOLA
HFJ184061-597259,4,0,11.796296296296298,44.0,0.0,AGRICOLA
HFJ184135-594636,1,0,3.2222222222222223,29.125,0.0,AGRICOLA
HFJ184162-599394,2,0,5.833333333333333,26.083333333333332,0.0,AGRICOLA
HFJ184202-599243,1,0,7.25,25.791666666666668,0.0,AGRICOLA
HFJ184203-599113,4,0,2.4814814814814814,30.125,0.0,AGRICOLA
HFJ184212-600350,3,0,1.8888888888888888,27.958333333333332,0.0,AGRICOLA
HFJ184217-600461,2,0,4.0375,39.708333333333336,34.0,AGRICOLA
HFJ184234-600505,2,0,2.690608465608466,64.95833333333333,0.0,AGRICOLA
HFJ184238-600944,5,0,5.875,42.625,0.0,AGRICOLA
HFJ184359-606666,1,0,5.333333333333334,23.541666666666668,0.0,AGRICOLA
HFJ184364-606835,2,1,6.916666666666666,35.833333333333336,0.0,AGRICOLA
HFJ184418-608160,3,0,9.75,21.333333333333332,0.0,AGRICOLA
HFJ184425-609585,1,0,1.9074074074074074,33.791666666666664,0.0,AGRICOLA
HFJ184429-607367,6,0,2.5677777777777777,55.166666666666664,6.0,AGRICOLA
HFJ184435-608737,2,0,13.333333333333334,26.333333333333332,1.0,AGRICOLA
HFJ184450-609865,8,0,3.925181878306878,79.95833333333333,0.0,AGRICOLA
HFJ184456-610323,1,0,7.388888888888888,40.916666666666664,0.0,AGRICOLA
HFJ184471-610378,2,0,2.3333333333333335,26.333333333333332,11.0,AGRICOLA
HFJ184473-610395,2,0,13.333333333333334,11.208333333333334,0.0,AGRICOLA
HFJ184474-610387,2,0,21.555555555555554,23.041666666666668,0.0,AGRICOLA
HFJ184484-610416,5,0,2.930555555555556,42.333333333333336,0.0,AGRICOLA
HFJ184490-610444,2,0,51.33333333333333,17.416666666666668,0.0,AGRICOLA
HFJ184493-610495,3,0,10.333333333333334,22.208333333333332,0.0,AGRICOLA
HFJ184510-610746,7,0,8.282407407407408,71.70833333333333,0.0,AGRICOLA
HFJ184511-610349,1,0,6.574074074074075,36.583333333333336,0.0,AGRICOLA
HFJ184515-611063,3,0,6.791666666666667,52.916666666666664,21.0,AGRICOLA
HFJ184518-610439,1,0,19.666666666666668,21.375,0.0,AGRICOLA
HFJ184519-609402,3,0,178.66666666666666,20.333333333333332,0.0,AGRICOLA
HFJ184520-611004,2,0,4.833333333333333,9.541666666666666,259.0,AGRICOLA
HFJ184521-610955,3,0,6.555555555555556,35.416666666666664,0.0,AGRICOLA
HFJ184523-611107,3,0,3.7962962962962963,26.708333333333332,0.0,AGRICOLA
HFJ184527-611154,7,0,3.0583333333333336,62.875,0.0,AGRICOLA
HFJ184532-611727,5,0,368.5277777777778,13.291666666666666,0.0,AGRICOLA
HFJ184541-612228,6,0,16.240000000000002,61.708333333333336,0.0,AGRICOLA
HFJ184542-612236,9,0,15.709893578643578,95.375,0.0,AGRICOLA
HFJ184543-612144,2,0,7.000000000000001,23.75,0.0,AGRICOLA
HFJ184545-612142,4,0,18.13888888888889,44.0,0.0,AGRICOLA
HFJ184548-612470,9,0,13.905352633477634,90.29166666666667,0.0,AGRICOLA
HFJ184550-612670,1,0,7.333333333333333,14.958333333333334,0.0,AGRICOLA
HFJ184553-610523,5,0,8.569444444444445,48.916666666666664,24.0,AGRICOLA
HFJ184554-611334,2,0,6.015952380952381,54.333333333333336,0.0,AGRICOLA
HFJ184557-610581,6,0,7.913015873015873,53.333333333333336,0.0,AGRICOLA
HFJ184560-611910,4,0,0.0,38.583333333333336,0.0,AGRICOLA
HFJ184584-613092,1,0,4.916666666666667,34.541666666666664,0.0,AGRICOLA
HFJ184594-613409,2,0,6.880753968253969,78.20833333333333,0.0,AGRICOLA
HFJ184610-612317,1,1,112.00000000000001,19.583333333333332,0.0,AGRICOLA
HFJ184619-613989,2,0,360.0,9.916666666666666,0.0,AGRICOLA
HFJ184624-614037,6,0,72.88888888888889,43.291666666666664,0.0,AGRICOLA
HFJ184652-614157,1,0,244.0,16.375,0.0,AGRICOLA
HFJ184654-614247,4,1,4.952147323575895,70.29166666666667,0.0,AGRICOLA
HFJ184659-614318,2,0,65.66666666666666,9.625,0.0,AGRICOLA
HFJ184696-614538,2,0,6.333333333333334,23.416666666666668,0.0,AGRICOLA
HFJ184733-615303,1,0,59.833333333333336,18.125,188.0,AGRICOLA
HFJ184739-613319,1,0,6.935185185185186,39.291666666666664,0.0,AGRICOLA
HFJ185039-624461,1,0,130.0,13.625,15.0,AGRICOLA
HFJ185053-625938,1,0,6.081481481481482,41.875,0.0,AGRICOLA
HFJ185056-613783,6,0,21.27777777777778,53.208333333333336,0.0,AGRICOLA
HFJ185057-613671,2,0,22.5,27.0,0.0,AGRICOLA
HFJ185059-620993,6,0,14.329841269841271,64.45833333333333,16.0,AGRICOLA
HFJ185066-626037,3,0,12.069444444444445,1.3333333333333333,28.0,AGRICOLA
HFJ185094-627003,1,0,2.701851851851852,62.375,0.0,AGRICOLA
HFJ185116-627122,2,0,10.294444444444444,57.375,0.0,AGRICOLA
HFJ185164-629203,2,0,3.6402777777777775,54.5,0.0,AGRICOLA
HFJ185169-627348,2,0,5.666666666666666,11.541666666666666,131.0,AGRICOLA
HFJ185177-629859,2,0,214.0,11.875,7.0,AGRICOLA
HFJ185180-630007,1,0,51.5,38.791666666666664,0.0,AGRICOLA
HFJ185225-630465,1,0,27.25,28.208333333333332,0.0,AGRICOLA
HFJ185246-631046,1,0,12.648148148148145,39.75,0.0,AGRICOLA
HFJ185247-631095,2,0,194.66666666666666,18.916666666666668,0.0,AGRICOLA
HFJ185260-631542,2,0,380.0,14.375,0.0,AGRICOLA
HFJ185263-630841,1,0,20.583333333333336,38.125,44.0,AGRICOLA
HFJ185265-631684,1,0,150.0,10.125,0.0,AGRICOLA
HFJ185272-631842,1,0,6.0,7.5,64.0,AGRICOLA
HFJ185292-631559,2,0,0.0,14.291666666666666,0.0,AGRICOLA
HFJ185293-631956,3,0,167.83333333333334,16.083333333333332,0.0,AGRICOLA
HFJ185294-613716,2,0,38.0,13.458333333333334,0.0,AGRICOLA
HFJ185297-631478,2,0,1.3333333333333335,15.625,182.0,AGRICOLA
HFJ185299-632275,1,0,238.0,18.041666666666668,0.0,AGRICOLA
HFJ185300-632355,2,0,2.7123015873015874,65.04166666666667,0.0,AGRICOLA
HFJ185301-632254,4,1,1.7962962962962965,68.83333333333333,0.0,AGRICOLA
HFJ185302-632335,4,0,9.51388888888889,74.375,0.0,AGRICOLA
HFJ185319-632479,2,0,55.611111111111114,26.75,0.0,AGRICOLA
HFJ185326-632596,4,0,21.11111111111111,40.708333333333336,0.0,AGRICOLA
HFJ185339-633952,11,0,12.054078884078885,118.08333333333333,0.0,AGRICOLA
HFJ185345-634455,7,0,20.553703703703704,59.666666666666664,0.0,AGRICOLA
HFJ185350-633819,5,0,50.02777777777778,41.833333333333336,0.0,AGRICOLA
HFJ185354-634394,5,0,91.73333333333333,44.208333333333336,0.0,AGRICOLA
HFJ185355-633937,2,0,148.66666666666666,29.875,0.0,AGRICOLA
HFJ185356-634795,11,0,6.759860509860511,111.08333333333333,0.0,AGRICOLA
HFJ185362-635019,9,0,18.97113095238095,66.79166666666667,0.0,AGRICOLA
HFJ185366-635346,2,0,48.0,12.333333333333334,0.0,AGRICOLA
HFJ185370-634385,1,0,17.166666666666668,35.041666666666664,0.0,AGRICOLA
HFJ185373-632402,1,0,0.0,8.208333333333334,0.0,AGRICOLA
HFJ185374-634396,1,0,229.99999999999997,23.375,0.0,AGRICOLA
HFJ185376-634912,5,0,9.42361111111111,64.0,0.0,AGRICOLA
HFJ185377-634387,3,0,6.166666666666666,31.416666666666668,0.0,AGRICOLA
HFJ185380-634390,15,1,0.7481481481481482,224.91666666666666,0.0,AGRICOLA
HFJ185395-636028,5,0,6.875,43.625,0.0,AGRICOLA
HFJ185397-636178,2,0,0.0,15.291666666666666,0.0,AGRICOLA
HFJ185400-636277,3,0,0.0,7.375,0.0,AGRICOLA
HFJ185416-636996,1,0,28.14814814814815,44.916666666666664,8.0,AGRICOLA
HFJ185425-637728,2,0,4.0,14.125,44.0,AGRICOLA
HFJ185432-635772,1,0,10.666666666666668,24.333333333333332,0.0,AGRICOLA
HFJ185434-636144,1,0,7.333333333333334,18.958333333333332,0.0,AGRICOLA
HFJ185435-636214,1,0,8.666666666666666,14.416666666666666,0.0,AGRICOLA
HFJ185436-637991,1,0,7.444444444444444,29.208333333333332,0.0,AGRICOLA
HFJ185437-636713,2,0,6.472222222222222,63.958333333333336,42.0,AGRICOLA
HFJ185442-636866,1,1,69.5,30.541666666666668,0.0,AGRICOLA
HFJ185470-636830,5,1,17.03472222222222,83.29166666666667,12.0,AGRICOLA
HFJ185475-634575,7,0,0.8571428571428571,69.91666666666667,0.0,AGRICOLA
HFJ185484-638505,3,0,7.5,22.041666666666668,0.0,AGRICOLA
HFJ185492-640050,1,0,6.666666666666667,24.625,0.0,AGRICOLA
HFJ185499-640400,3,0,136.16666666666666,23.0,0.0,AGRICOLA
HFJ185505-640568,6,0,7.222222222222223,52.0,0.0,AGRICOLA
HFJ185508-640794,3,1,4.371541950113379,54.583333333333336,0.0,AGRICOLA
HFJ185509-638672,1,0,115.99999999999999,3.375,0.0,AGRICOLA
HFJ185513-640386,1,0,0.0,16.833333333333332,0.0,AGRICOLA
HFJ185514-632442,1,0,2.0,10.75,0.0,AGRICOLA
HFJ185516-641802,5,0,2.0,20.166666666666668,0.0,AGRICOLA
HFJ185517-641886,2,0,18.0,14.416666666666666,0.0,AGRICOLA
HFJ185523-640441,1,0,10.0,10.25,0.0,AGRICOLA
HFJ185535-642671,2,0,18.63888888888889,56.708333333333336,36.0,AGRICOLA
HFJ185538-642824,4,0,94.88888888888889,49.416666666666664,0.0,AGRICOLA
HFJ185540-637989,7,0,2.845238095238095,76.0,0.0,AGRICOLA
HFJ185545-642068,1,0,94.94444444444444,28.541666666666668,0.0,AGRICOLA
HFJ185553-642722,1,0,81.61111111111111,23.583333333333332,0.0,AGRICOLA
HFJ185555-642774,1,0,23.11111111111111,27.0,0.0,AGRICOLA
HFJ185558-642924,3,0,3.2222222222222223,67.41666666666667,0.0,AGRICOLA
HFJ185560-643376,4,1,6.444444444444444,0.16666666666666666,0.0,AGRICOLA
HFJ185561-643024,1,0,94.0,17.166666666666668,0.0,AGRICOLA
HFJ185562-643209,2,0,39.833333333333336,20.208333333333332,0.0,AGRICOLA
HFJ185563-642874,3,0,4.333333333333334,31.75,0.0,AGRICOLA
HFJ185567-642845,2,0,23.98148148148148,44.125,0.0,AGRICOLA
HFJ185571-643431,1,0,4.037037037037037,38.083333333333336,0.0,AGRICOLA
HFJ185572-642885,3,0,8.38888888888889,31.125,0.0,AGRICOLA
HFJ185573-643784,7,0,13.557539682539682,25.916666666666668,0.0,AGRICOLA
HFJ185574-643480,10,0,11.926484420928865,55.625,0.0,AGRICOLA
HFJ185576-643745,2,0,264.0,16.916666666666668,0.0,AGRICOLA
HFJ185581-642938,2,0,264.0,14.666666666666666,0.0,AGRICOLA
HFJ185584-643736,2,0,118.66666666666669,19.875,0.0,AGRICOLA
HFJ185588-642867,1,0,100.0,15.583333333333334,1.0,AGRICOLA
HFJ185589-643628,5,1,84.56222222222223,58.083333333333336,0.0,AGRICOLA
HFJ185591-644101,2,0,262.0,16.541666666666668,0.0,AGRICOLA
HFJ185592-644392,5,0,104.93055555555556,42.125,0.0,AGRICOLA
HFJ185593-643494,1,0,118.0,16.833333333333332,0.0,AGRICOLA
HFJ185598-644032,1,1,53.0,27.958333333333332,0.0,AGRICOLA
HFJ185600-644234,3,0,189.83333333333334,22.5,7.0,AGRICOLA
HFJ185602-643986,2,0,44.666666666666664,20.0,0.0,AGRICOLA
HFJ185604-642815,6,0,11.51468253968254,63.791666666666664,0.0,AGRICOLA
HFJ185607-642855,1,0,44.0,25.458333333333332,0.0,AGRICOLA
HFJ185608-644086,2,0,30.0,7.833333333333333,5.0,AGRICOLA
HFJ185635-646526,2,0,0.6666666666666667,10.458333333333334,0.0,AGRICOLA
HFJ185638-646638,2,0,80.0,11.041666666666666,0.0,AGRICOLA
HFJ185651-646941,4,0,0.0,13.125,0.0,AGRICOLA
HFJ185686-647837,1,0,8.0,14.583333333333334,0.0,AGRICOLA
HFJ185687-647719,4,0,6.648148148148148,42.791666666666664,0.0,AGRICOLA
HFJ185688-647825,3,0,3.8333333333333335,18.541666666666668,1.0,AGRICOLA
HFJ185690-645734,2,0,0.0,12.708333333333334,9.0,AGRICOLA
HFJ185691-644191,2,0,106.0,10.208333333333334,0.0,AGRICOLA
HFJ185739-648836,4,0,3.011111111111111,60.625,0.0,AGRICOLA
HFJ185743-644990,3,0,51.41574074074074,65.41666666666667,0.0,AGRICOLA
HFJ185744-643649,5,0,21.861111111111114,41.916666666666664,0.0,AGRICOLA
HFJ185755-648823,1,0,204.0,19.125,7.0,AGRICOLA
HFJ185756-649748,3,0,29.166666666666668,27.541666666666668,0.0,AGRICOLA
HFJ185764-644876,4,0,232.33333333333334,2.2083333333333335,0.0,AGRICOLA
HFJ185765-650514,4,0,8.370370370370372,34.5,0.0,AGRICOLA
HFJ185809-652729,2,0,34.0,16.375,0.0,AGRICOLA
HFJ185811-652653,2,0,14.333333333333334,21.375,0.0,AGRICOLA
HFJ185815-652950,1,0,17.0,20.041666666666668,0.0,AGRICOLA
HFJ185824-650983,3,0,0.0,3.875,0.0,AGRICOLA
HFJ185839-653825,2,1,80.0,13.625,6.0,AGRICOLA
HFJ185841-654100,4,0,84.33333333333333,51.75,0.0,AGRICOLA
HFJ185849-654581,3,0,50.27777777777777,31.75,0.0,AGRICOLA
HFJ185876-655738,2,0,6.0,11.958333333333334,0.0,AGRICOLA
HFJ185900-656772,2,0,50.0,8.791666666666666,0.0,AGRICOLA
HFJ185904-656741,2,0,26.0,12.916666666666666,0.0,AGRICOLA
HFJ185909-657499,4,1,9.38888888888889,40.083333333333336,0.0,AGRICOLA
HFJ185910-657457,1,0,138.0,14.541666666666666,0.0,AGRICOLA
HFJ185935-656128,3,0,27.88888888888889,29.125,0.0,AGRICOLA
HFJ185941-651064,1,0,6.972222222222221,41.5,0.0,AGRICOLA
HFJ185948-657860,1,0,13.333333333333334,15.333333333333334,54.0,AGRICOLA
HFJ185956-658578,1,0,16.5,50.916666666666664,0.0,AGRICOLA
HFJ185965-658594,3,0,5.333333333333334,22.583333333333332,0.0,AGRICOLA
HFJ186007-659524,2,0,6.0,7.375,0.0,AGRICOLA
HFJ186008-660240,2,0,5.333333333333334,15.708333333333334,50.0,AGRICOLA
HFJ186020-661020,2,0,10.0,11.375,0.0,AGRICOLA
HFJ186025-661823,1,0,62.0,10.25,0.0,AGRICOLA
HFJ186028-661977,2,0,20.0,8.583333333333334,0.0,AGRICOLA
HFJ186029-661888,2,0,0.0,5.125,62.0,AGRICOLA
HFJ186041-662695,2,0,6.833333333333333,18.5,0.0,AGRICOLA
HFJ186042-662890,1,0,46.666666666666664,17.125,0.0,AGRICOLA
HFJ186053-660420,2,0,70.0,17.541666666666668,43.0,AGRICOLA
HFJ186063-663523,3,1,36.833333333333336,18.083333333333332,0.0,AGRICOLA
HFJ186075-658916,3,0,9.5,28.791666666666668,0.0,AGRICOLA
HFJ186077-658723,2,0,25.333333333333332,27.333333333333332,37.0,AGRICOLA
HFJ186081-664677,1,0,13.333333333333334,9.583333333333334,0.0,AGRICOLA
HFJ186082-664724,1,0,108.0,9.5,0.0,AGRICOLA
HFJ186103-665097,4,0,7.0,27.375,0.0,AGRICOLA
HFJ186115-665608,2,0,13.333333333333334,12.583333333333334,0.0,AGRICOLA
HFJ186116-665488,1,0,54.0,10.625,0.0,AGRICOLA
HFJ186124-650935,2,0,74.0,7.0,0.0,AGRICOLA
HFJ186128-665671,1,0,4.0,14.166666666666666,0.0,AGRICOLA
HFJ186152-666000,2,0,56.00000000000001,10.416666666666666,0.0,AGRICOLA
HFJ186177-666015,1,0,0.0,15.25,21.0,AGRICOLA
HFJ186181-666543,2,0,12.0,10.125,0.0,AGRICOLA
HFJ186182-666598,2,0,24.0,11.458333333333334,0.0,AGRICOLA
HFJ186195-666792,2,1,12.0,14.291666666666666,0.0,AGRICOLA
HFJ186196-666705,1,0,28.000000000000004,11.375,0.0,AGRICOLA
HFJ186197-666975,1,0,0.0,0.041666666666666664,0.0,AGRICOLA
HFJ186199-665715,3,0,0.0,12.625,0.0,AGRICOLA
HFJ186220-666501,2,0,56.00000000000001,7.958333333333333,0.0,AGRICOLA
HFJ186223-666965,1,0,13.333333333333334,11.708333333333334,0.0,AGRICOLA
HFJ186224-665991,3,0,38.333333333333336,18.291666666666668,0.0,AGRICOLA
HFJ186231-667903,1,0,32.0,10.208333333333334,0.0,AGRICOLA
HFJ186255-668751,1,0,20.0,6.25,0.0,AGRICOLA
HFJ186275-669482,2,0,24.0,12.958333333333334,0.0,AGRICOLA
HFJ186276-669327,3,0,0.0,24.708333333333332,0.0,AGRICOLA
HFJ186548-682284,2,0,22.0,4.583333333333333,0.0,AGRICOLA
JX1690876-441463DT,2,0,140.0,15.0,0.0,AGRICOLA
JX1730013-481178DT,2,0,10.0,10.291666666666666,0.0,AGRICOLA
JX1730225-4811790T,1,0,13.333333333333334,10.125,69.0,AGRICOLA
JX1730254,2,0,128.0,10.625,0.0,AGRICOLA
JXT1638086-389674DT,2,0,0.7777777777777778,20.458333333333332,83.0,AGRICOLA
JXT1668199-418790DT,2,0,2.666666666666667,19.333333333333332,46.0,AGRICOLA
JXT1676948-427913DT,1,0,8.333333333333332,1.1666666666666667,0.0,AGRICOLA
LSM0B25REN0310355-304478,5,0,4.034722222222222,54.375,0.0,AGRICOLA
LSM0B25RKP0310428-310482,2,0,70.0,10.416666666666666,0.0,AGRICOLA
NH08803M,6,1,3.4305555555555554,5.25,0.0,AGRICOLA
NH09383M-001798208,2,0,15.873015873015873,18.75,0.0,AGRICOLA
NH09442M,5,1,0.6899381868131869,46.083333333333336,0.0,AGRICOLA
NH09445M-001809562,3,0,1.390952380952381,64.33333333333333,0.0,AGRICOLA
NH09457M,1,0,3.688888888888889,54.833333333333336,0.0,AGRICOLA
NH09484M-001800657,2,0,0.2222222222222222,11.5,0.0,AGRICOLA
NH09493M,2,0,1.5312169312169315,33.666666666666664,0.0,AGRICOLA
NH09614M-001840991,5,0,1.032034632034632,35.541666666666664,0.0,AGRICOLA
NH09669M-001822191,4,0,3.412962962962963,37.166666666666664,0.0,AGRICOLA
NH09685M-001809546,2,0,4.444444444444445,17.375,83.0,AGRICOLA
NH09719M-001854440,2,0,1.5851851851851853,31.291666666666668,0.0,AGRICOLA
NH09722M-001854207,2,0,1.242063492063492,37.5,0.0,AGRICOLA
NH09730M-001859849,1,0,9.63888888888889,25.958333333333332,0.0,AGRICOLA
NH09731M-001869883,1,0,0.9355026455026454,55.625,0.0,AGRICOLA
NH09733M-001859869,2,1,1.6037037037037039,47.708333333333336,94.0,AGRICOLA
NH09735M-001854142,4,0,46.611111111111114,35.708333333333336,0.0,AGRICOLA
NH09746M-001865685,2,0,1.9312169312169314,33.958333333333336,0.0,AGRICOLA
NH09747M-001862899,1,0,2.210066939233606,66.29166666666667,0.0,AGRICOLA
NH09752M-001862865,2,0,2.0,14.458333333333334,2.0,AGRICOLA
NH09753M-001862866,2,0,0.7021548821548821,64.95833333333333,54.0,AGRICOLA
NH09755M-001870097,1,1,3.170326278659612,45.166666666666664,0.0,AGRICOLA
NH09760M-001842615,3,0,1.3333333333333335,29.0,0.0,AGRICOLA
NH09763M-001862847,3,0,1.0827200577200577,58.333333333333336,0.0,AGRICOLA
NH09768M-001861837,2,0,4.444444444444445,23.666666666666668,0.0,AGRICOLA
NH09771M-001861418,2,0,1.888888888888889,41.5,0.0,AGRICOLA
NH09773M-001861240,8,0,1.0002266252266252,72.29166666666667,0.0,AGRICOLA
NH09782M-001861242,3,0,1.5287301587301587,59.458333333333336,66.0,AGRICOLA
NH09789M-001856190,3,0,5.930555555555555,24.5,4.0,AGRICOLA
NH09792M-001842618,3,0,3.7777777777777777,23.666666666666668,33.0,AGRICOLA
NH09793M-001860224,1,0,1.2111111111111112,31.375,0.0,AGRICOLA
NH09796M-001871622,2,0,4.444444444444445,14.958333333333334,0.0,AGRICOLA
NH09798M-001865715,6,0,6.3100000000000005,57.708333333333336,0.0,AGRICOLA
NH09802M-001854141,3,0,2.7384920634920635,43.916666666666664,0.0,AGRICOLA
NH09804M-001860951,1,0,1.1455026455026456,47.5,0.0,AGRICOLA
NH09808M-001860223,2,0,8.333333333333332,16.833333333333332,0.0,AGRICOLA
NH09810M-001870292,2,0,2.8,27.5,0.0,AGRICOLA
NH09813M-001880007,1,0,1.5074555074555076,58.125,0.0,AGRICOLA
NH09815M-001854199,3,0,2.2222222222222223,36.0,0.0,AGRICOLA
NH09816M-001879973,2,0,5.333333333333334,18.791666666666668,0.0,AGRICOLA
NH09818M,2,0,4.444444444444445,18.291666666666668,0.0,AGRICOLA
NH09819M-001866063,7,0,6.491666666666667,65.41666666666667,0.0,AGRICOLA
NH09825M-001854163,2,0,2.0,15.625,0.0,AGRICOLA
NH09826M-001852214,3,0,4.538888888888889,23.541666666666668,0.0,AGRICOLA
NH09829M,2,0,0.0,26.875,0.0,AGRICOLA
NH09830M-001869409,4,0,1.8574074074074076,36.0,0.0,AGRICOLA
NH09833M-001860519,5,1,3.939583333333333,52.416666666666664,0.0,AGRICOLA
NH09834M-001858491,2,1,33.0,15.958333333333334,0.0,AGRICOLA
NH09835M-001872647,2,0,3.888888888888889,19.583333333333332,35.0,AGRICOLA
NH09836M-001878041,2,0,4.444444444444445,21.583333333333332,0.0,AGRICOLA
NH09838M-001840242,1,0,2.7777777777777777,25.541666666666668,0.0,AGRICOLA
NH09840M-001881607,4,0,3.0370370370370368,39.166666666666664,0.0,AGRICOLA
NH09841M,4,0,1.029100529100529,42.708333333333336,0.0,AGRICOLA
NH09846M-001853060,1,0,2.7222222222222223,26.875,0.0,AGRICOLA
NH09847M-001850226,2,0,160.16666666666666,22.708333333333332,44.0,AGRICOLA
NH09850M,1,1,1.4095238095238096,52.5,0.0,AGRICOLA
NH09865M-001859871,1,0,2.4027777777777777,26.125,0.0,AGRICOLA
NH09870M-001865683,6,0,1.754997594997595,58.125,0.0,AGRICOLA
NH09882M-001865799,1,0,1.2083333333333333,33.958333333333336,0.0,AGRICOLA
NH09884M-001864741,1,0,2.3,44.166666666666664,18.0,AGRICOLA
NH09885M-001901472,2,0,5.5,27.75,0.0,AGRICOLA
NH09887M-001891310,2,0,2.5623015873015875,49.5,0.0,AGRICOLA
NH09889M-001883860,2,0,2.744268077601411,36.833333333333336,0.0,AGRICOLA
NH09899M-001883886,3,0,2.9333333333333336,46.75,0.0,AGRICOLA
NH09911M-001902941,2,0,8.625,42.75,0.0,AGRICOLA
NH09912M-001905329,3,0,5.0,29.333333333333332,0.0,AGRICOLA
NH09915M-001901473,1,0,2.5361111111111114,49.458333333333336,0.0,AGRICOLA
NH09916M-001891353,4,0,2.740740740740741,52.458333333333336,29.0,AGRICOLA
NH09924M-001905758,5,0,2.162857142857143,52.208333333333336,0.0,AGRICOLA
NH09929M-001855829,2,0,6.5,20.208333333333332,0.0,AGRICOLA
NH09930M-001858038,2,0,6.666666666666667,15.958333333333334,0.0,AGRICOLA
NH09946M,1,1,1.8476190476190477,39.666666666666664,0.0,AGRICOLA
NH09948M-001869135,2,0,1.1645322270322271,47.583333333333336,0.0,AGRICOLA
NH09949M-001899597,2,0,8.333333333333332,16.875,11.0,AGRICOLA
NH09954M-001857869,2,0,6.166666666666667,21.625,0.0,AGRICOLA
NH09955M,5,0,0.9533730158730158,49.208333333333336,0.0,AGRICOLA
NH09959M-001905315,5,0,5.072222222222223,56.166666666666664,30.0,AGRICOLA
NH09961M-001904523,2,0,9.666666666666668,23.625,0.0,AGRICOLA
NH09963M-001905326,2,0,1.620811287477954,45.125,0.0,AGRICOLA
NH09967M-001905327,5,0,1.5505952380952381,47.083333333333336,0.0,AGRICOLA
NH09969M-001857020,2,0,2.2222222222222223,36.875,0.0,AGRICOLA
NH09970M-001855793,5,1,11.126190476190477,44.791666666666664,0.0,AGRICOLA
NH09971M-001855791,1,0,5.833333333333333,21.333333333333332,0.0,AGRICOLA
NH09977M-001855372,3,0,1.6324338624338623,60.083333333333336,13.0,AGRICOLA
NH09979M-001869407,2,0,3.6805555555555554,48.541666666666664,16.0,AGRICOLA
NH09980M-001859870,2,0,2.2749007936507937,47.041666666666664,10.0,AGRICOLA
NH09981M-001869175,3,0,6.157407407407407,39.875,48.0,AGRICOLA
NH09982M-001905756,2,0,6.0,16.625,0.0,AGRICOLA
NH09986M-001928352,1,0,10.0,17.916666666666668,0.0,AGRICOLA
NH09988M-001883861,6,0,2.9375156325156326,59.083333333333336,0.0,AGRICOLA
NH09989M-001928702,6,0,2.816137566137566,75.625,0.0,AGRICOLA
NH09990M-001928430,6,0,1.7711111111111113,63.25,0.0,AGRICOLA
NH09991M-001929478,2,0,1.2712301587301587,55.125,0.0,AGRICOLA
NH09993M-001929117,5,0,3.765277777777778,51.125,33.0,AGRICOLA
NH09995M,2,0,6.666666666666667,16.083333333333332,0.0,AGRICOLA
NH09996M-001870306,2,0,65.0,20.25,0.0,AGRICOLA
NH09999M-001929461,2,0,0.0,15.583333333333334,0.0,AGRICOLA
NH10007M-001921152,2,0,5.0,15.125,0.0,AGRICOLA
NH10009M-001900715,2,0,8.333333333333332,13.416666666666666,0.0,AGRICOLA
NH10016M-001998803,2,0,2.3486772486772485,49.291666666666664,0.0,AGRICOLA
NH10017M-001896276,1,0,2.2222222222222223,20.916666666666668,0.0,AGRICOLA
NH10023M-001896220,1,0,0.0,19.166666666666668,0.0,AGRICOLA
NH10024M-001896222,1,0,0.0,20.25,0.0,AGRICOLA
NH10027M-001924481,1,0,0.0,17.416666666666668,0.0,AGRICOLA
NH10031M-001883266,2,1,2.6,23.125,0.0,AGRICOLA
NH10032M-001882517,2,0,1.7037698412698414,48.208333333333336,0.0,AGRICOLA
NH10034M-001882696,3,0,8.916666666666668,30.041666666666668,0.0,AGRICOLA
NH10037M-001872587,4,0,2.7646825396825396,51.083333333333336,0.0,AGRICOLA
NH10038M-001864743,2,0,1.6917658730158731,60.833333333333336,0.0,AGRICOLA
NH10039M-001872584,2,0,1.0785714285714287,59.583333333333336,0.0,AGRICOLA
NH10040M-001882697,1,0,2.2222222222222223,21.75,0.0,AGRICOLA
NH10041M,1,0,3.1527777777777777,35.458333333333336,0.0,AGRICOLA
NH10043M-001901668,4,0,2.9201489868156534,89.70833333333333,0.0,AGRICOLA
NH10045M-001924293,3,0,2.7777777777777777,28.5,0.0,AGRICOLA
NH10051M-001909093,4,1,3.515476190476191,33.625,79.0,AGRICOLA
NH10052M-001900708,5,0,4.038888888888889,52.791666666666664,0.0,AGRICOLA
NH10060M-001865798,5,0,1.363888888888889,51.666666666666664,0.0,AGRICOLA
NH10063M-001900503,3,0,1.0690632284382284,88.0,0.0,AGRICOLA
NH10065M-001869038,4,0,16.314814814814813,33.541666666666664,0.0,AGRICOLA
NH10070M-001928688,7,1,5.066666666666667,70.91666666666667,0.0,AGRICOLA
NH10072M-001932363,1,0,1.2916666666666667,25.833333333333332,0.0,AGRICOLA
NH10074M-001928696,1,0,3.6481481481481484,27.083333333333332,0.0,AGRICOLA
NH10075M-001933040,3,0,0.7222222222222223,30.375,0.0,AGRICOLA
